Key, A ,B,C
P18+Linear TV Metro & Regional," 16,618,955.16 ","12,827.14",-0.837480947
P18+Linear TV Metro," 11,623,311.86 ","13,604.54",-0.837480947
P18+Linear TV Regional," 4,995,643.27 ","12,438.43",-0.837480947
P18+Foxtel Linear," 3,719,220.22 ","11,661.03",-0.837480947
P18+YouTube TrueView," 16,635,568.85 ","11,061.00",-0.70559123
P18+YouTube Instant Reserve," 14,057,770.63 ","29,891.11",-0.837480947
P18+YouTube Select," 6,876,410.40 ","79,835.86",-0.911519771
P18+YouTube OMG Select," 3,518,897.75 ","101,475.09",-1.013950376
P18+Nine Now," 4,136,951.41 ","46,644.13",-0.837480947
P18+Seven Plus," 1,987,754.71 ","38,870.11",-0.837480947
P18+Ten Play," 1,634,600.32 ","38,870.11",-0.837480947
P18+SBS On Demand," 1,412,617.56 ","34,983.10",-0.837480947
P18+Kayo," 3,307,543.11 ","39,647.51",-0.837480947
P18+Foxtel Go," 1,523,608.94 ","38,870.11",-0.837480947
P18+Binge," 645,667.12 ","46,644.13",-0.837480947
P18+Netflix," 1,009,012.53 ","38,870.11",-0.837480947
P25-54Linear TV Metro & Regional," 8,632,175.74 ",728.2812768,-0.530535624
P25-54Linear TV Metro," 6,037,351.31 ",772.419536,-0.530535624
P25-54Linear TV Regional," 2,594,824.42 ",706.2121472,-0.530535624
P25-54Foxtel Linear," 1,931,827.98 ",662.073888,-0.530535624
P25-54YouTube TrueView," 10,695,154.23 ","26,084.89",-0.779371276
P25-54YouTube Instant Reserve," 10,650,242.89 ","1,547.05",-0.530535624
P25-54YouTube Select," 5,208,175.74 ",728.2812768,-0.530535624
P25-54YouTube OMG Select," 3,368,487.46 ","81,328.00",-0.91787661
P25-54Nine Now," 2,148,804.86 ",696.92,-0.530535624
P25-54Seven Plus," 1,353,474.53 ",410,-0.519823593
P25-54Ten Play," 849,039.97 ",390,-0.580535624
P25-54SBS On Demand," 733,738.25 ",522.69,-0.609823593
P25-54Kayo," 1,717,995.69 ","2,251.05",-0.530535624
P25-54Foxtel Go," 791,389.11 ","2,206.91",-0.530535624
P25-54Binge," 335,370.78 ","2,648.30",-0.530535624
P25-54Netflix," 524,098.74 ","2,206.91",-0.530535624
P18-44Linear TV Metro & Regional," 7,825,430.34 ",642.000195,-0.54742183
P18-44Linear TV Metro," 5,473,112.87 ",680.9092978,-0.54742183
P18-44Linear TV Regional," 2,352,317.46 ",622.5456437,-0.54742183
P18-44Foxtel Linear," 1,751,283.31 ",583.6365409,-0.54742183
P18-44YouTube TrueView," 9,068,703.19 ","52,426.37",-0.854403972
P18-44YouTube Instant Reserve," 9,217,837.27 ","1,625.23",-0.54742183
P18-44YouTube Select," 4,688,174.96 ","14,358.34",-0.747524201
P18-44YouTube OMG Select," 3,053,675.55 ","156,526.57",-0.982816827
P18-44Nine Now," 1,947,981.97 ","2,334.55",-0.54742183
P18-44Seven Plus," 935,981.59 ","1,945.46",-0.54742183
P18-44Ten Play," 769,690.44 ","1,945.46",-0.54742183
P18-44SBS On Demand," 665,164.58 ","1,750.91",-0.54742183
P18-44Kayo," 1,557,435.35 ","1,984.36",-0.54742183
P18-44Foxtel Go," 717,427.51 ","1,945.46",-0.54742183
P18-44Binge," 304,027.72 ","2,334.55",-0.54742183
P18-44Netflix," 475,117.55 ","1,945.46",-0.54742183
P18-64Linear TV Metro & Regional," 12,907,926.34 ",695.7418897,-0.529823593
P18-64Linear TV Metro," 9,027,815.04 ",737.9080648,-0.529823593
P18-64Linear TV Regional," 3,880,111.28 ",674.6588021,-0.529823593
P18-64Foxtel Linear," 2,888,714.74 ",632.492627,-0.529823593
P18-64YouTube TrueView," 15,210,974.34 ","62,104.98",-0.848125126
P18-64YouTube Instant Reserve," 14,848,776.21 ","1,577.01",-0.529823593
P18-64YouTube Select," 7,733,072.10 ","36,817.02",-0.807841229
P18-64YouTube OMG Select," 5,036,990.59 ","158,485.62",-0.971803847
P18-64Nine Now," 3,213,166.14 ","2,529.97",-0.529823593
P18-64Seven Plus," 1,543,887.15 ","2,108.31",-0.529823593
P18-64Ten Play," 1,269,592.48 ","2,108.31",-0.529823593
P18-64SBS On Demand," 1,097,178.69 ","1,897.48",-0.529823593
P18-64Kayo," 2,568,965.52 ","2,150.47",-0.529823593
P18-64Foxtel Go," 1,183,385.58 ","2,108.31",-0.529823593
P18-64Binge," 501,489.02 ","2,529.97",-0.529823593
P18-64Netflix," 783,699.06 ","2,108.31",-0.529823593
