Platform,Building,Reinforcing,Impacting,Activating
Linear TV Metro & Regional,0.521,0.393,0.85,0.824
Linear TV Metro,0.521,0.393,0.85,0.824
Linear TV Regional,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Seven Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Nine Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Ten Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap SBS Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Seven Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Nine Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Ten Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 SBS Network,0.521,0.393,0.85,0.824
Foxtel Linear,0.521,0.393,0.85,0.824
YouTube TrueView,0.857,0.415,0.824,0.231
YouTube Instant Reserve,0.857,0.415,0.824,0.231
YouTube Select,0.857,0.415,0.824,0.231
YouTube OMG Select,0.857,0.415,0.824,0.231
Nine Now,0.9,0.823,0.83,0.701
Ten Play,0.9,0.823,0.83,0.701
Seven Plus,0.9,0.823,0.83,0.701
SBS On Demand,0.9,0.823,0.83,0.701
Kayo,0.9,0.823,0.83,0.701
Foxtel Go,0.9,0.823,0.83,0.701
Binge,0.9,0.823,0.83,0.701
Netflix,0.9,0.823,0.83,0.701
Optus Sport,0.9,0.823,0.83,0.701
Amazon Prime,0.9,0.823,0.83,0.701
