Platform,Building,Reinforcing,Impacting,Activating
Linear TV Metro & Regional,0.521,0.393,0.85,0.824
Linear TV Metro,0.521,0.393,0.85,0.824
Linear TV Regional,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Seven Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Nine Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap Ten Network,0.521,0.393,0.85,0.824
Linear TV Metro 5 Cap SBS Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Seven Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Nine Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 Ten Network,0.521,0.393,0.85,0.824
Linear TV Regional 4 SBS Network,0.521,0.393,0.85,0.824
Foxtel Linear,0.521,0.393,0.85,0.824
YouTube Select,0.857,0.415,0.824,0.231
Nine Now,1,0.823,0.83,0.701
Ten Play,1,0.823,0.83,0.701
Seven Plus,1,0.823,0.83,0.701
SBS On Demand,1,0.823,0.83,0.701
Kayo,1,0.823,0.83,0.701
Foxtel Go,1,0.823,0.83,0.701
Binge,1,0.823,0.83,0.701
Netflix,1,0.823,0.83,0.701
Optus Sport,1,0.823,0.83,0.701
Amazon Prime,1,0.823,0.83,0.701
