Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18+,Nine Now,4 Weeks,oneplus,0,P18+Nine Now4 Weeksoneplus0,0.086639489,3828.874917,-0.746702705,20600000,0
P18+,Nine Now,4 Weeks,twoplus,0,P18+Nine Now4 Weekstwoplus0,-0.562295788,0.39870186,-175779.9092,20600000,29827.69381
P18+,Nine Now,4 Weeks,threeplus,0,P18+Nine Now4 Weeksthreeplus0,-0.024520474,0.051250831,-79032.78735,20600000,176791.1935
P18+,Nine Now,4 Weeks,fourplus,0,P18+Nine Now4 Weeksfourplus0,-0.001495124,0.032101982,7152.704628,20600000,199328.8064
P18+,Nine Now,4 Weeks,fiveplus,0,P18+Nine Now4 Weeksfiveplus0,0.005187367,0.024510453,62376.73148,20600000,196864.0004
P18+,Nine Now,4 Weeks,sixplus,0,P18+Nine Now4 Weekssixplus0,0.007819127,0.020332697,100645.9505,20600000,190477.2485
P18+,Nine Now,4 Weeks,sevenplus,0,P18+Nine Now4 Weekssevenplus0,0.008985677,0.017639313,129873.2309,20600000,184378.8053
P18+,Nine Now,4 Weeks,eightplus,0,P18+Nine Now4 Weekseightplus0,0.009505416,0.015728244,153847.6047,20600000,179265.8777
P18+,Nine Now,4 Weeks,nineplus,0,P18+Nine Now4 Weeksnineplus0,0.009700436,0.014292055,174473.8867,20600000,175271.6478
P18+,Ten Play,4 Weeks,oneplus,0,P18+Ten Play4 Weeksoneplus0,0.051450502,3445.798131,-0.781472796,20600000,0
P18+,Ten Play,4 Weeks,twoplus,0,P18+Ten Play4 Weekstwoplus0,-0.463484435,0.322993304,-132052.3694,20600000,18740.99919
P18+,Ten Play,4 Weeks,threeplus,0,P18+Ten Play4 Weeksthreeplus0,-0.079553133,0.077010159,-137216.9291,20600000,86959.32241
P18+,Ten Play,4 Weeks,fourplus,0,P18+Ten Play4 Weeksfourplus0,-0.014011827,0.032809508,-62713.9984,20600000,162443.6728
P18+,Ten Play,4 Weeks,fiveplus,0,P18+Ten Play4 Weeksfiveplus0,-0.003849326,0.02459156,-15648.06375,20600000,186532.7311
P18+,Ten Play,4 Weeks,sixplus,0,P18+Ten Play4 Weekssixplus0,0.00077476,0.020110959,23882.55056,20600000,196197.965
P18+,Ten Play,4 Weeks,sevenplus,0,P18+Ten Play4 Weekssevenplus0,0.003469402,0.016920554,59478.97311,20600000,195848.4786
P18+,Ten Play,4 Weeks,eightplus,0,P18+Ten Play4 Weekseightplus0,0.005065079,0.014537366,89912.29267,20600000,189592.2324
P18+,Ten Play,4 Weeks,nineplus,0,P18+Ten Play4 Weeksnineplus0,0.005992174,0.012728677,115216.7245,20600000,180901.4186
P18+,Seven Plus,4 Weeks,oneplus,0,P18+Seven Plus4 Weeksoneplus0,0.07934953,6751.610934,-0.796734791,20600000,0
P18+,Seven Plus,4 Weeks,twoplus,0,P18+Seven Plus4 Weekstwoplus0,0.046739402,-101508.2046,0,20600000,0
P18+,Seven Plus,4 Weeks,threeplus,0,P18+Seven Plus4 Weeksthreeplus0,0.046739402,-125599.5557,0,20600000,0
P18+,Seven Plus,4 Weeks,fourplus,0,P18+Seven Plus4 Weeksfourplus0,0.046739402,-149021.96,0,20600000,0
P18+,Seven Plus,4 Weeks,fiveplus,0,P18+Seven Plus4 Weeksfiveplus0,0.046739402,-172659.2164,0,20600000,0
P18+,Seven Plus,4 Weeks,sixplus,0,P18+Seven Plus4 Weekssixplus0,0.037391522,-196969.1839,0,20600000,0
P18+,Seven Plus,4 Weeks,sevenplus,0,P18+Seven Plus4 Weekssevenplus0,0.037391522,-222099.5332,0,20600000,0
P18+,Seven Plus,4 Weeks,eightplus,0,P18+Seven Plus4 Weekseightplus0,0.037391522,-248060.5939,0,20600000,0
P18+,Seven Plus,4 Weeks,nineplus,0,P18+Seven Plus4 Weeksnineplus0,0.037391522,-274870.335,0,20600000,0
P18+,SBS On Demand,4 Weeks,oneplus,0,P18+SBS On Demand4 Weeksoneplus0,0.056591831,12613.77974,-0.867622293,20600000,0
P18+,SBS On Demand,4 Weeks,twoplus,0,P18+SBS On Demand4 Weekstwoplus0,-0.010055791,0.034778528,-45249.89995,20600000,185917.5935
P18+,SBS On Demand,4 Weeks,threeplus,0,P18+SBS On Demand4 Weeksthreeplus0,0.001952277,0.023686226,31413.51529,20600000,216406.1646
P18+,SBS On Demand,4 Weeks,fourplus,0,P18+SBS On Demand4 Weeksfourplus0,0.005281352,0.019259143,81748.48735,20600000,231162.0722
P18+,SBS On Demand,4 Weeks,fiveplus,0,P18+SBS On Demand4 Weeksfiveplus0,0.006587191,0.01668027,120451.8023,20600000,241580.6757
P18+,SBS On Demand,4 Weeks,sixplus,0,P18+SBS On Demand4 Weekssixplus0,0.007161942,0.014832964,152926.105,20600000,248433.169
P18+,SBS On Demand,4 Weeks,sevenplus,0,P18+SBS On Demand4 Weekssevenplus0,0.007392949,0.013294295,181156.7318,20600000,250487.187
P18+,SBS On Demand,4 Weeks,eightplus,0,P18+SBS On Demand4 Weekseightplus0,0.007410334,0.011948771,205487.6821,20600000,248386.1683
P18+,SBS On Demand,4 Weeks,nineplus,0,P18+SBS On Demand4 Weeksnineplus0,0.007281974,0.010717472,226094.98,20600000,242136.3496
P18+,Amazon Prime,4 Weeks,oneplus,0,P18+Amazon Prime4 Weeksoneplus0,0.194174757,10501.54665,-0.829047694,20600000,0
P18+,Amazon Prime,4 Weeks,twoplus,0,P18+Amazon Prime4 Weekstwoplus0,0.11437512,-121154.9539,0,20600000,0
