Demo,Channel 1,Channel 2,Overlap.Factor
P25-54,Linear TV Metro & Regional,Linear TV Metro,
P25-54,Linear TV Metro & Regional,Linear TV Regional,
P25-54,Linear TV Metro & Regional,Foxtel Linear,
P25-54,Linear TV Metro & Regional,YouTube Select,
P25-54,Linear TV Metro & Regional,Nine Now,
P25-54,Linear TV Metro & Regional,Ten Play,
P25-54,Linear TV Metro & Regional,Seven Plus,
P25-54,Linear TV Metro & Regional,SBS On Demand,
P25-54,Linear TV Metro & Regional,Kayo,
P25-54,Linear TV Metro & Regional,Foxtel Go,
P25-54,Linear TV Metro & Regional,Binge,
P25-54,Linear TV Metro & Regional,Netflix,
P25-54,Linear TV Metro,Linear TV Regional,
P25-54,Linear TV Metro,Foxtel Linear,
P25-54,Linear TV Metro,YouTube Select,
P25-54,Linear TV Metro,Nine Now,
P25-54,Linear TV Metro,Ten Play,
P25-54,Linear TV Metro,Seven Plus,
P25-54,Linear TV Metro,SBS On Demand,
P25-54,Linear TV Metro,Kayo,
P25-54,Linear TV Metro,Foxtel Go,
P25-54,Linear TV Metro,Binge,
P25-54,Linear TV Metro,Netflix,
P25-54,Linear TV Regional,Foxtel Linear,
P25-54,Linear TV Regional,YouTube Select,
P25-54,Linear TV Regional,Nine Now,
P25-54,Linear TV Regional,Ten Play,
P25-54,Linear TV Regional,Seven Plus,
P25-54,Linear TV Regional,SBS On Demand,
P25-54,Linear TV Regional,Kayo,
P25-54,Linear TV Regional,Foxtel Go,
P25-54,Linear TV Regional,Binge,
P25-54,Linear TV Regional,Netflix,
P25-54,Foxtel Linear,YouTube Select,
P25-54,Foxtel Linear,Nine Now,
P25-54,Foxtel Linear,Ten Play,
P25-54,Foxtel Linear,Seven Plus,
P25-54,Foxtel Linear,SBS On Demand,
P25-54,Foxtel Linear,Kayo,
P25-54,Foxtel Linear,Foxtel Go,
P25-54,Foxtel Linear,Binge,
P25-54,Foxtel Linear,Netflix,
P25-54,YouTube Select,Nine Now,
P25-54,YouTube Select,Ten Play,
P25-54,YouTube Select,Seven Plus,
P25-54,YouTube Select,SBS On Demand,
P25-54,YouTube Select,Kayo,
P25-54,YouTube Select,Foxtel Go,
P25-54,YouTube Select,Binge,
P25-54,YouTube Select,Netflix,
P25-54,Nine Now,Ten Play,
P25-54,Nine Now,Seven Plus,
P25-54,Nine Now,SBS On Demand,
P25-54,Nine Now,Kayo,
P25-54,Nine Now,Foxtel Go,
P25-54,Nine Now,Binge,
P25-54,Nine Now,Netflix,
P25-54,Ten Play,Seven Plus,
P25-54,Ten Play,SBS On Demand,
P25-54,Ten Play,Kayo,
P25-54,Ten Play,Foxtel Go,
P25-54,Ten Play,Binge,
P25-54,Ten Play,Netflix,
P25-54,Seven Plus,SBS On Demand,
P25-54,Seven Plus,Kayo,
P25-54,Seven Plus,Foxtel Go,
P25-54,Seven Plus,Binge,
P25-54,Seven Plus,Netflix,
P25-54,SBS On Demand,Kayo,
P25-54,SBS On Demand,Foxtel Go,
P25-54,SBS On Demand,Binge,
P25-54,SBS On Demand,Netflix,
P25-54,Kayo,Foxtel Go,
P25-54,Kayo,Binge,
P25-54,Kayo,Netflix,
P25-54,Foxtel Go,Binge,
P25-54,Foxtel Go,Netflix,
P25-54,Binge,Netflix,
P18+,Linear TV Metro & Regional,Linear TV Metro,
P18+,Linear TV Metro & Regional,Linear TV Regional,
P18+,Linear TV Metro & Regional,Foxtel Linear,
P18+,Linear TV Metro & Regional,YouTube Select,
P18+,Linear TV Metro & Regional,Nine Now,
P18+,Linear TV Metro & Regional,Ten Play,
P18+,Linear TV Metro & Regional,Seven Plus,
P18+,Linear TV Metro & Regional,SBS On Demand,
P18+,Linear TV Metro & Regional,Kayo,
P18+,Linear TV Metro & Regional,Foxtel Go,
P18+,Linear TV Metro & Regional,Binge,
P18+,Linear TV Metro & Regional,Netflix,
P18+,Linear TV Metro,Linear TV Regional,
P18+,Linear TV Metro,Foxtel Linear,
P18+,Linear TV Metro,YouTube Select,
P18+,Linear TV Metro,Nine Now,
P18+,Linear TV Metro,Ten Play,
P18+,Linear TV Metro,Seven Plus,
P18+,Linear TV Metro,SBS On Demand,
P18+,Linear TV Metro,Kayo,
P18+,Linear TV Metro,Foxtel Go,
P18+,Linear TV Metro,Binge,
P18+,Linear TV Metro,Netflix,
P18+,Linear TV Regional,Foxtel Linear,
P18+,Linear TV Regional,YouTube Select,
P18+,Linear TV Regional,Nine Now,
P18+,Linear TV Regional,Ten Play,
P18+,Linear TV Regional,Seven Plus,
P18+,Linear TV Regional,SBS On Demand,
P18+,Linear TV Regional,Kayo,
P18+,Linear TV Regional,Foxtel Go,
P18+,Linear TV Regional,Binge,
P18+,Linear TV Regional,Netflix,
P18+,Foxtel Linear,YouTube Select,
P18+,Foxtel Linear,Nine Now,
P18+,Foxtel Linear,Ten Play,
P18+,Foxtel Linear,Seven Plus,
P18+,Foxtel Linear,SBS On Demand,
P18+,Foxtel Linear,Kayo,
P18+,Foxtel Linear,Foxtel Go,
