Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18+,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18+Linear TV Metro & Regional4 Weeksoneplus0,16618955.16,12827.14,-0.84,20600000
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,11623311.86,13604.54,-0.84,20600000
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0,4995643.27,12438.43,-0.84,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,7953131.12,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,8310667.99,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,5500665.45,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,2514618.66,13604.54,-0.84,20600000
P18+,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksoneplus0,3418217.33,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksoneplus0,3571884.94,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksoneplus0,2364159.43,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksoneplus0,1080770.95,12438.43,-0.84,20600000
P18+,Foxtel Linear,4 Weeks,oneplus,0,P18+Foxtel Linear4 Weeksoneplus0,3719220.22,11661.03,-0.84,20600000
P18+,YouTube TrueView,4 Weeks,oneplus,0,P18+YouTube TrueView4 Weeksoneplus0,14399400,11061,-0.71,20600000
P18+,YouTube Instant Reserve,4 Weeks,oneplus,0,P18+YouTube Instant Reserve4 Weeksoneplus0,13596000,29891.11,-0.84,20600000
P18+,YouTube Select,4 Weeks,oneplus,0,P18+YouTube Select4 Weeksoneplus0,6876410.4,79835.86,-0.91,20600000
P18+,YouTube OMG Select,4 Weeks,oneplus,0,P18+YouTube OMG Select4 Weeksoneplus0,3518897.75,101475.09,-1.01,20600000
P18+,Nine Now,4 Weeks,oneplus,0,P18+Nine Now4 Weeksoneplus0,4136951.41,46644.13,-0.84,20600000
P18+,Ten Play,4 Weeks,oneplus,0,P18+Ten Play4 Weeksoneplus0,1987754.71,38870.11,-0.84,20600000
P18+,Seven Plus,4 Weeks,oneplus,0,P18+Seven Plus4 Weeksoneplus0,1634600.32,38870.11,-0.84,20600000
P18+,SBS On Demand,4 Weeks,oneplus,0,P18+SBS On Demand4 Weeksoneplus0,1412617.56,34983.1,-0.84,20600000
P18+,Kayo,4 Weeks,oneplus,0,P18+Kayo4 Weeksoneplus0,3307543.11,39647.51,-0.84,20600000
P18+,Foxtel Go,4 Weeks,oneplus,0,P18+Foxtel Go4 Weeksoneplus0,1523608.94,38870.11,-0.84,20600000
P18+,Binge,4 Weeks,oneplus,0,P18+Binge4 Weeksoneplus0,645667.12,46644.13,-0.84,20600000
P18+,Netflix,4 Weeks,oneplus,0,P18+Netflix4 Weeksoneplus0,1009012.53,38870.11,-0.82,20600000
P18+,Optus Sport,4 Weeks,oneplus,0,P18+Optus Sport4 Weeksoneplus0,1009012.53,38870.11,-0.9,20600000
P18+,Amazon Prime,4 Weeks,oneplus,0,P18+Amazon Prime4 Weeksoneplus0,3003364.49,38870.11,-0.8,20600000
P25-54,Linear TV Metro & Regional,4 Weeks,oneplus,0,P25-54Linear TV Metro & Regional4 Weeksoneplus0,8632175.74,728.28,-0.53,10700000
