Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18+,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18+Linear TV Metro & Regional4 Weeksoneplus0," 16,618,955.16 "," 12,827.14 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0," 11,623,311.86 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0," 4,995,643.27 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0," 7,953,131.12 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0," 8,310,667.99 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0," 5,500,665.45 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0," 2,514,618.66 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network4 Weeksoneplus0," 3,418,217.33 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network4 Weeksoneplus0," 3,571,884.94 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network4 Weeksoneplus0," 2,364,159.43 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network4 Weeksoneplus0," 1,080,770.95 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Linear,4 Weeks,oneplus,0,P18+Foxtel Linear4 Weeksoneplus0," 3,719,220.22 "," 11,661.03 ",-0.84 ," 20,600,000.00 "
P18+,YouTube TrueView,4 Weeks,oneplus,0,P18+YouTube TrueView4 Weeksoneplus0," 14,399,400.00 "," 11,061.00 ",-0.71 ," 20,600,000.00 "
P18+,YouTube Instant Reserve,4 Weeks,oneplus,0,P18+YouTube Instant Reserve4 Weeksoneplus0," 13,596,000.00 "," 29,891.11 ",-0.84 ," 20,600,000.00 "
P18+,YouTube Select,4 Weeks,oneplus,0,P18+YouTube Select4 Weeksoneplus0," 6,876,410.40 "," 79,835.86 ",-0.91 ," 20,600,000.00 "
P18+,YouTube OMG Select,4 Weeks,oneplus,0,P18+YouTube OMG Select4 Weeksoneplus0," 3,518,897.75 "," 101,475.09 ",-1.01 ," 20,600,000.00 "
P18+,Nine Now,4 Weeks,oneplus,0,P18+Nine Now4 Weeksoneplus0," 4,136,951.41 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Ten Play,4 Weeks,oneplus,0,P18+Ten Play4 Weeksoneplus0," 1,987,754.71 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Seven Plus,4 Weeks,oneplus,0,P18+Seven Plus4 Weeksoneplus0," 1,634,600.32 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,SBS On Demand,4 Weeks,oneplus,0,P18+SBS On Demand4 Weeksoneplus0," 1,412,617.56 "," 34,983.10 ",-0.84 ," 20,600,000.00 "
P18+,Kayo,4 Weeks,oneplus,0,P18+Kayo4 Weeksoneplus0," 3,307,543.11 "," 39,647.51 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Go,4 Weeks,oneplus,0,P18+Foxtel Go4 Weeksoneplus0," 1,523,608.94 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Binge,4 Weeks,oneplus,0,P18+Binge4 Weeksoneplus0," 645,667.12 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Netflix,4 Weeks,oneplus,0,P18+Netflix4 Weeksoneplus0," 1,009,012.53 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Optus Sport,4 Weeks,oneplus,0,P18+Optus Sport4 Weeksoneplus0," 1,009,012.53 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Amazon Prime,4 Weeks,oneplus,0,P18+Amazon Prime4 Weeksoneplus0," 3,003,364.49 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P25-54,Linear TV Metro & Regional,4 Weeks,oneplus,0,P25-54Linear TV Metro & Regional4 Weeksoneplus0," 8,632,175.74 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro,4 Weeks,oneplus,0,P25-54Linear TV Metro4 Weeksoneplus0," 6,037,351.31 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional,4 Weeks,oneplus,0,P25-54Linear TV Regional4 Weeksoneplus0," 2,594,824.42 ", 706.21 ,-0.53 ," 10,700,000.00 "
