Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18+,Nine Now,4 Weeks,oneplus,0,P18+Nine Now4 Weeksoneplus0,0.08488505,5337.97615,-0.780611953,20600000
P18+,Nine Now,4 Weeks,twoplus,0,P18+Nine Now4 Weekstwoplus0,0.05,-91684.83,0,20600000
P18+,Nine Now,4 Weeks,threeplus,0,P18+Nine Now4 Weeksthreeplus0,0.05,-113444.76,0,20600000
P18+,Nine Now,4 Weeks,fourplus,0,P18+Nine Now4 Weeksfourplus0,0.05,-134600.48,0,20600000
P18+,Nine Now,4 Weeks,fiveplus,0,P18+Nine Now4 Weeksfiveplus0,0.05,-155950.26,0,20600000
P18+,Nine Now,4 Weeks,sixplus,0,P18+Nine Now4 Weekssixplus0,0.04,-177907.65,0,20600000
P18+,Nine Now,4 Weeks,sevenplus,0,P18+Nine Now4 Weekssevenplus0,0.04,-200606.03,0,20600000
P18+,Nine Now,4 Weeks,eightplus,0,P18+Nine Now4 Weekseightplus0,0.04,-224054.73,0,20600000
P18+,Nine Now,4 Weeks,nineplus,0,P18+Nine Now4 Weeksnineplus0,0.04,-248269.98,0,20600000
P25-54,Nine Now,4 Weeks,oneplus,0,P25-54Nine Now4 Weeksoneplus0,0.08488505,2772.638097,-0.780611953,10700000
P25-54,Nine Now,4 Weeks,twoplus,0,P25-54Nine Now4 Weekstwoplus0,0.05,-47622.70296,0,10700000
P25-54,Nine Now,4 Weeks,threeplus,0,P25-54Nine Now4 Weeksthreeplus0,0.05,-58925.19087,0,10700000
P25-54,Nine Now,4 Weeks,fourplus,0,P25-54Nine Now4 Weeksfourplus0,0.05,-69913.84155,0,10700000
P25-54,Nine Now,4 Weeks,fiveplus,0,P25-54Nine Now4 Weeksfiveplus0,0.05,-81003.29039,0,10700000
P25-54,Nine Now,4 Weeks,sixplus,0,P25-54Nine Now4 Weekssixplus0,0.04,-92408.34248,0,10700000
P25-54,Nine Now,4 Weeks,sevenplus,0,P25-54Nine Now4 Weekssevenplus0,0.04,-104198.2777,0,10700000
P25-54,Nine Now,4 Weeks,eightplus,0,P25-54Nine Now4 Weekseightplus0,0.04,-116377.9423,0,10700000
P25-54,Nine Now,4 Weeks,nineplus,0,P25-54Nine Now4 Weeksnineplus0,0.04,-128955.7663,0,10700000
P18-44,Nine Now,4 Weeks,oneplus,0,P18-44Nine Now4 Weeksoneplus0,0.08488505,2513.513042,-0.780611953,9700000
P18-44,Nine Now,4 Weeks,twoplus,0,P18-44Nine Now4 Weekstwoplus0,0.05,-43171.98306,0,9700000
P18-44,Nine Now,4 Weeks,threeplus,0,P18-44Nine Now4 Weeksthreeplus0,0.05,-53418.16369,0,9700000
P18-44,Nine Now,4 Weeks,fourplus,0,P18-44Nine Now4 Weeksfourplus0,0.05,-63379.83767,0,9700000
P18-44,Nine Now,4 Weeks,fiveplus,0,P18-44Nine Now4 Weeksfiveplus0,0.05,-73432.88942,0,9700000
P18-44,Nine Now,4 Weeks,sixplus,0,P18-44Nine Now4 Weekssixplus0,0.04,-83772.04879,0,9700000
P18-44,Nine Now,4 Weeks,sevenplus,0,P18-44Nine Now4 Weekssevenplus0,0.04,-94460.12092,0,9700000
P18-44,Nine Now,4 Weeks,eightplus,0,P18-44Nine Now4 Weekseightplus0,0.04,-105501.4991,0,9700000
P18-44,Nine Now,4 Weeks,nineplus,0,P18-44Nine Now4 Weeksnineplus0,0.04,-116903.8255,0,9700000
P18-64,Nine Now,4 Weeks,oneplus,0,P18-64Nine Now4 Weeksoneplus0,0.08488505,4146.000893,-0.780611953,16000000
P18-64,Nine Now,4 Weeks,twoplus,0,P18-64Nine Now4 Weekstwoplus0,0.05,-71211.51845,0,16000000
P18-64,Nine Now,4 Weeks,threeplus,0,P18-64Nine Now4 Weeksthreeplus0,0.05,-88112.43495,0,16000000
P18-64,Nine Now,4 Weeks,fourplus,0,P18-64Nine Now4 Weeksfourplus0,0.05,-104544.0621,0,16000000
P18-64,Nine Now,4 Weeks,fiveplus,0,P18-64Nine Now4 Weeksfiveplus0,0.05,-121126.4155,0,16000000
P18-64,Nine Now,4 Weeks,sixplus,0,P18-64Nine Now4 Weekssixplus0,0.04,-138180.699,0,16000000
P18-64,Nine Now,4 Weeks,sevenplus,0,P18-64Nine Now4 Weekssevenplus0,0.04,-155810.5087,0,16000000
P18-64,Nine Now,4 Weeks,eightplus,0,P18-64Nine Now4 Weekseightplus0,0.04,-174023.0913,0,16000000
P18-64,Nine Now,4 Weeks,nineplus,0,P18-64Nine Now4 Weeksnineplus0,0.04,-192831.0524,0,16000000
P18+,Ten Play,4 Weeks,oneplus,0,P18+Ten Play4 Weeksoneplus0,0.050686422,4898.969882,-0.818014798,20600000
P18+,Ten Play,4 Weeks,twoplus,0,P18+Ten Play4 Weekstwoplus0,0.04,-71940.63,0,20600000
P18+,Ten Play,4 Weeks,threeplus,0,P18+Ten Play4 Weeksthreeplus0,0.04,-89018.78,0,20600000
P18+,Ten Play,4 Weeks,fourplus,0,P18+Ten Play4 Weeksfourplus0,0.03,-105245.5,0,20600000
P18+,Ten Play,4 Weeks,fiveplus,0,P18+Ten Play4 Weeksfiveplus0,0.03,-121423.3,0,20600000
P18+,Ten Play,4 Weeks,sixplus,0,P18+Ten Play4 Weekssixplus0,0.03,-137331.68,0,20600000
P18+,Ten Play,4 Weeks,sevenplus,0,P18+Ten Play4 Weekssevenplus0,0.03,-152957.63,0,20600000
P18+,Ten Play,4 Weeks,eightplus,0,P18+Ten Play4 Weekseightplus0,0.03,-168524.94,0,20600000
P18+,Ten Play,4 Weeks,nineplus,0,P18+Ten Play4 Weeksnineplus0,0.03,-184246.54,0,20600000
P25-54,Ten Play,4 Weeks,oneplus,0,P25-54Ten Play4 Weeksoneplus0,0.050686422,2544.61057,-0.818014798,10700000
P25-54,Ten Play,4 Weeks,twoplus,0,P25-54Ten Play4 Weekstwoplus0,0.04,-37367.22044,0,10700000
P25-54,Ten Play,4 Weeks,threeplus,0,P25-54Ten Play4 Weeksthreeplus0,0.04,-46237.91,0,10700000
P25-54,Ten Play,4 Weeks,fourplus,0,P25-54Ten Play4 Weeksfourplus0,0.03,-54666.35194,0,10700000
P25-54,Ten Play,4 Weeks,fiveplus,0,P25-54Ten Play4 Weeksfiveplus0,0.03,-63069.38398,0,10700000
P25-54,Ten Play,4 Weeks,sixplus,0,P25-54Ten Play4 Weekssixplus0,0.03,-71332.47456,0,10700000
P25-54,Ten Play,4 Weeks,sevenplus,0,P25-54Ten Play4 Weekssevenplus0,0.03,-79448.86607,0,10700000
P25-54,Ten Play,4 Weeks,eightplus,0,P25-54Ten Play4 Weekseightplus0,0.03,-87534.79893,0,10700000
P25-54,Ten Play,4 Weeks,nineplus,0,P25-54Ten Play4 Weeksnineplus0,0.03,-95700.87272,0,10700000
P18-44,Ten Play,4 Weeks,oneplus,0,P18-44Ten Play4 Weeksoneplus0,0.050686422,2306.796498,-0.818014798,9700000
P18-44,Ten Play,4 Weeks,twoplus,0,P18-44Ten Play4 Weekstwoplus0,0.04,-33874.95684,0,9700000
P18-44,Ten Play,4 Weeks,threeplus,0,P18-44Ten Play4 Weeksthreeplus0,0.04,-41916.61,0,9700000
P18-44,Ten Play,4 Weeks,fourplus,0,P18-44Ten Play4 Weeksfourplus0,0.03,-49557.34709,0,9700000
P18-44,Ten Play,4 Weeks,fiveplus,0,P18-44Ten Play4 Weeksfiveplus0,0.03,-57175.04903,0,9700000
P18-44,Ten Play,4 Weeks,sixplus,0,P18-44Ten Play4 Weekssixplus0,0.03,-64665.88816,0,9700000
P18-44,Ten Play,4 Weeks,sevenplus,0,P18-44Ten Play4 Weekssevenplus0,0.03,-72023.7384,0,9700000
P18-44,Ten Play,4 Weeks,eightplus,0,P18-44Ten Play4 Weekseightplus0,0.03,-79353.9766,0,9700000
P18-44,Ten Play,4 Weeks,nineplus,0,P18-44Ten Play4 Weeksnineplus0,0.03,-86756.86592,0,9700000
P18-64,Ten Play,4 Weeks,oneplus,0,P18-64Ten Play4 Weeksoneplus0,0.050686422,3805.025151,-0.818014798,16000000
P18-64,Ten Play,4 Weeks,twoplus,0,P18-64Ten Play4 Weekstwoplus0,0.04,-55876.21748,0,16000000
P18-64,Ten Play,4 Weeks,threeplus,0,P18-64Ten Play4 Weeksthreeplus0,0.04,-69140.8,0,16000000
P18-64,Ten Play,4 Weeks,fourplus,0,P18-64Ten Play4 Weeksfourplus0,0.03,-81744.07767,0,16000000
P18-64,Ten Play,4 Weeks,fiveplus,0,P18-64Ten Play4 Weeksfiveplus0,0.03,-94309.35922,0,16000000
P18-64,Ten Play,4 Weeks,sixplus,0,P18-64Ten Play4 Weekssixplus0,0.03,-106665.3825,0,16000000
P18-64,Ten Play,4 Weeks,sevenplus,0,P18-64Ten Play4 Weekssevenplus0,0.03,-118802.0427,0,16000000
P18-64,Ten Play,4 Weeks,eightplus,0,P18-64Ten Play4 Weekseightplus0,0.03,-130893.1573,0,16000000
P18-64,Ten Play,4 Weeks,nineplus,0,P18-64Ten Play4 Weeksnineplus0,0.03,-143104.1087,0,16000000
P18+,Seven Plus,Seven Plus,oneplus,0,P18+Seven PlusSeven Plusoneplus0,0.07934953,6751.610934,-0.796734791,20600000
P18+,Seven Plus,Seven Plus,twoplus,0,P18+Seven PlusSeven Plustwoplus0,0.046739402,-101508.2046,0,20600000
P18+,Seven Plus,Seven Plus,threeplus,0,P18+Seven PlusSeven Plusthreeplus0,0.046739402,-125599.5557,0,20600000
P18+,Seven Plus,Seven Plus,fourplus,0,P18+Seven PlusSeven Plusfourplus0,0.046739402,-149021.96,0,20600000
P18+,Seven Plus,Seven Plus,fiveplus,0,P18+Seven PlusSeven Plusfiveplus0,0.046739402,-172659.2164,0,20600000
P18+,Seven Plus,Seven Plus,sixplus,0,P18+Seven PlusSeven Plussixplus0,0.037391522,-196969.1839,0,20600000
P18+,Seven Plus,Seven Plus,sevenplus,0,P18+Seven PlusSeven Plussevenplus0,0.037391522,-222099.5332,0,20600000
P18+,Seven Plus,Seven Plus,eightplus,0,P18+Seven PlusSeven Pluseightplus0,0.037391522,-248060.5939,0,20600000
P18+,Seven Plus,Seven Plus,nineplus,0,P18+Seven PlusSeven Plusnineplus0,0.037391522,-274870.335,0,20600000
P25-54,Seven Plus,Seven Plus,oneplus,0,P25-54Seven PlusSeven Plusoneplus0,0.07934953,3506.904708,-0.796734791,10700000
P25-54,Seven Plus,Seven Plus,twoplus,0,P25-54Seven PlusSeven Plustwoplus0,0.046739402,-52725.13542,0,10700000
P25-54,Seven Plus,Seven Plus,threeplus,0,P25-54Seven PlusSeven Plusthreeplus0,0.046739402,-65238.60418,0,10700000
P25-54,Seven Plus,Seven Plus,fourplus,0,P25-54Seven PlusSeven Plusfourplus0,0.046739402,-77404.61029,0,10700000
P25-54,Seven Plus,Seven Plus,fiveplus,0,P25-54Seven PlusSeven Plusfiveplus0,0.046739402,-89682.21436,0,10700000
P25-54,Seven Plus,Seven Plus,sixplus,0,P25-54Seven PlusSeven Plussixplus0,0.037391522,-102309.2363,0,10700000
P25-54,Seven Plus,Seven Plus,sevenplus,0,P25-54Seven PlusSeven Plussevenplus0,0.037391522,-115362.3789,0,10700000
