Platform,Demographic,Key,30Sec CPM,15Sec CPM,Other Sec CPM
Linear TV Metro & Regional,P25-54,Linear TV Metro & RegionalP25-54,24.3,14.6,14.6
Linear TV Metro,P25-54,Linear TV MetroP25-54,25.4,15.2,15.2
Linear TV Regional,P25-54,Linear TV RegionalP25-54,21.1,12.7,12.7
Linear TV Metro 5 Cap Seven Network,P25-54,Linear TV Metro 5 Cap Seven NetworkP25-54,25.4,15.2,15.2
Linear TV Metro 5 Cap Nine Network,P25-54,Linear TV Metro 5 Cap Nine NetworkP25-54,25.4,15.2,15.2
Linear TV Metro 5 Cap Ten Network,P25-54,Linear TV Metro 5 Cap Ten NetworkP25-54,25.4,15.2,15.2
Linear TV Metro 5 Cap SBS Network,P25-54,Linear TV Metro 5 Cap SBS NetworkP25-54,25.4,15.2,15.2
Linear TV Regional 4 Seven Network,P25-54,Linear TV Regional 4 Seven NetworkP25-54,21.1,12.7,12.7
Linear TV Regional 4 Nine Network,P25-54,Linear TV Regional 4 Nine NetworkP25-54,21.1,12.7,12.7
Linear TV Regional 4 Ten Network,P25-54,Linear TV Regional 4 Ten NetworkP25-54,21.1,12.7,12.7
Linear TV Regional 4 SBS Network,P25-54,Linear TV Regional 4 SBS NetworkP25-54,21.1,12.7,12.7
Foxtel Linear,P25-54,Foxtel LinearP25-54,15,9,9
YouTube TrueView,P25-54,YouTube TrueViewP25-54,35,25,25
YouTube Instant Reserve,P25-54,YouTube Instant ReserveP25-54,49,35,35
YouTube Select,P25-54,YouTube SelectP25-54,42,30,30
YouTube OMG Select,P25-54,YouTube OMG SelectP25-54,56,40,40
Nine Now,P25-54,Nine NowP25-54,60,48,48
Ten Play,P25-54,Ten PlayP25-54,50,40,40
Seven Plus,P25-54,Seven PlusP25-54,51,40.8,40.8
SBS On Demand,P25-54,SBS On DemandP25-54,49,39.2,39.2
Kayo,P25-54,KayoP25-54,50,40,40
Foxtel Go,P25-54,Foxtel GoP25-54,40,32,32
Binge,P25-54,BingeP25-54,55,44,44
Netflix,P25-54,NetflixP25-54,40,32,32
Optus Sport,P25-54,Optus SportP25-54,40,32,32
Amazon Prime,P25-54,Amazon PrimeP25-54,40,32,32
Linear TV Metro & Regional,P18-44,Linear TV Metro & RegionalP18-44,24.3,14.6,14.6
Linear TV Metro,P18-44,Linear TV MetroP18-44,25.4,15.2,15.2
Linear TV Regional,P18-44,Linear TV RegionalP18-44,21.1,12.7,12.7
Linear TV Metro 5 Cap Seven Network,P18-44,Linear TV Metro 5 Cap Seven NetworkP18-44,25.4,15.2,15.2
Linear TV Metro 5 Cap Nine Network,P18-44,Linear TV Metro 5 Cap Nine NetworkP18-44,25.4,15.2,15.2
Linear TV Metro 5 Cap Ten Network,P18-44,Linear TV Metro 5 Cap Ten NetworkP18-44,25.4,15.2,15.2
Linear TV Metro 5 Cap SBS Network,P18-44,Linear TV Metro 5 Cap SBS NetworkP18-44,25.4,15.2,15.2
Linear TV Regional 4 Seven Network,P18-44,Linear TV Regional 4 Seven NetworkP18-44,21.1,12.7,12.7
Linear TV Regional 4 Nine Network,P18-44,Linear TV Regional 4 Nine NetworkP18-44,21.1,12.7,12.7
Linear TV Regional 4 Ten Network,P18-44,Linear TV Regional 4 Ten NetworkP18-44,21.1,12.7,12.7
Linear TV Regional 4 SBS Network,P18-44,Linear TV Regional 4 SBS NetworkP18-44,21.1,12.7,12.7
Foxtel Linear,P18-44,Foxtel LinearP18-44,15,9,9
YouTube TrueView,P18-44,YouTube TrueViewP18-44,35,25,25
YouTube Instant Reserve,P18-44,YouTube Instant ReserveP18-44,49,35,35
YouTube Select,P18-44,YouTube SelectP18-44,42,30,30
YouTube OMG Select,P18-44,YouTube OMG SelectP18-44,56,40,40
Nine Now,P18-44,Nine NowP18-44,60,48,48
Ten Play,P18-44,Ten PlayP18-44,50,40,40
Seven Plus,P18-44,Seven PlusP18-44,51,40.8,40.8
SBS On Demand,P18-44,SBS On DemandP18-44,49,39.2,39.2
Kayo,P18-44,KayoP18-44,50,40,40
Foxtel Go,P18-44,Foxtel GoP18-44,40,32,32
Binge,P18-44,BingeP18-44,55,44,44
Netflix,P18-44,NetflixP18-44,40,32,32
Optus Sport,P18-44,Optus SportP18-44,40,32,32
Amazon Prime,P18-44,Amazon PrimeP18-44,40,32,32
