Platform,Demographic,Key,30Sec CPM,15Sec CPM,Other Sec CPM
Linear TV Metro & Regional,P25-54,Linear TV Metro & RegionalP25-54,70,42,42
Linear TV Metro,P25-54,Linear TV MetroP25-54,73,44,44
Linear TV Regional,P25-54,Linear TV RegionalP25-54,61,37,37
Linear TV Metro 5 Cap Seven Network,P25-54,Linear TV Metro 5 Cap Seven NetworkP25-54,73,44,44
Linear TV Metro 5 Cap Nine Network,P25-54,Linear TV Metro 5 Cap Nine NetworkP25-54,73,44,44
Linear TV Metro 5 Cap Ten Network,P25-54,Linear TV Metro 5 Cap Ten NetworkP25-54,73,44,44
Linear TV Metro 5 Cap SBS Network,P25-54,Linear TV Metro 5 Cap SBS NetworkP25-54,73,44,44
Linear TV Regional 4 Seven Network,P25-54,Linear TV Regional 4 Seven NetworkP25-54,61,37,37
Linear TV Regional 4 Nine Network,P25-54,Linear TV Regional 4 Nine NetworkP25-54,61,37,37
Linear TV Regional 4 Ten Network,P25-54,Linear TV Regional 4 Ten NetworkP25-54,61,37,37
Linear TV Regional 4 SBS Network,P25-54,Linear TV Regional 4 SBS NetworkP25-54,61,37,37
Foxtel Linear,P25-54,Foxtel LinearP25-54,43,26,26
YouTube TrueView,P25-54,YouTube TrueViewP25-54,35,25,25
YouTube Instant Reserve,P25-54,YouTube Instant ReserveP25-54,49,35,35
YouTube Select,P25-54,YouTube SelectP25-54,42,30,30
YouTube OMG Select,P25-54,YouTube OMG SelectP25-54,56,40,40
Nine Now,P25-54,Nine NowP25-54,39,28,28
Ten Play,P25-54,Ten PlayP25-54,34,28,28
Seven Plus,P25-54,Seven PlusP25-54,44,31,31
SBS On Demand,P25-54,SBS On DemandP25-54,44,44,44
Kayo,P25-54,KayoP25-54,39,33,33
Foxtel Go,P25-54,Foxtel GoP25-54,36,25,25
Binge,P25-54,BingeP25-54,51,36,36
Netflix,P25-54,NetflixP25-54,45,36,36
Optus Sport,P25-54,Optus SportP25-54,34,34,34
Amazon Prime,P25-54,Amazon PrimeP25-54,48,37,37
Linear TV Metro & Regional,P18-44,Linear TV Metro & RegionalP18-44,77,47,47
Linear TV Metro,P18-44,Linear TV MetroP18-44,81,48,48
Linear TV Regional,P18-44,Linear TV RegionalP18-44,67,40,40
Linear TV Metro 5 Cap Seven Network,P18-44,Linear TV Metro 5 Cap Seven NetworkP18-44,81,48,48
Linear TV Metro 5 Cap Nine Network,P18-44,Linear TV Metro 5 Cap Nine NetworkP18-44,81,48,48
Linear TV Metro 5 Cap Ten Network,P18-44,Linear TV Metro 5 Cap Ten NetworkP18-44,81,48,48
Linear TV Metro 5 Cap SBS Network,P18-44,Linear TV Metro 5 Cap SBS NetworkP18-44,81,48,48
Linear TV Regional 4 Seven Network,P18-44,Linear TV Regional 4 Seven NetworkP18-44,67,40,40
Linear TV Regional 4 Nine Network,P18-44,Linear TV Regional 4 Nine NetworkP18-44,67,40,40
Linear TV Regional 4 Ten Network,P18-44,Linear TV Regional 4 Ten NetworkP18-44,67,40,40
Linear TV Regional 4 SBS Network,P18-44,Linear TV Regional 4 SBS NetworkP18-44,67,40,40
Foxtel Linear,P18-44,Foxtel LinearP18-44,48,29,29
YouTube TrueView,P18-44,YouTube TrueViewP18-44,35,25,25
YouTube Instant Reserve,P18-44,YouTube Instant ReserveP18-44,49,35,35
YouTube Select,P18-44,YouTube SelectP18-44,42,30,30
YouTube OMG Select,P18-44,YouTube OMG SelectP18-44,56,40,40
Nine Now,P18-44,Nine NowP18-44,39,28,28
Ten Play,P18-44,Ten PlayP18-44,34,28,28
Seven Plus,P18-44,Seven PlusP18-44,44,31,31
SBS On Demand,P18-44,SBS On DemandP18-44,44,44,44
