Platform,Duration,Demographic,Key,CPM
Linear TV Metro & Regional,30Sec,P25-54,Linear TV Metro & Regional30SecP25-54,24.3
Linear TV Metro,30Sec,P25-54,Linear TV Metro30SecP25-54,25.4
Linear TV Regional,30Sec,P25-54,Linear TV Regional30SecP25-54,21.1
Foxtel Linear,30Sec,P25-54,Foxtel Linear30SecP25-54,15
YouTube Select,30Sec,P25-54,YouTube Select30SecP25-54,29.6
Nine Now,30Sec,P25-54,Nine Now30SecP25-54,60
Ten Play,30Sec,P25-54,Ten Play30SecP25-54,50
Seven Plus,30Sec,P25-54,Seven Plus30SecP25-54,51
SBS On Demand,30Sec,P25-54,SBS On Demand30SecP25-54,49
Kayo,30Sec,P25-54,Kayo30SecP25-54,50
Foxtel Go,30Sec,P25-54,Foxtel Go30SecP25-54,40
Binge,30Sec,P25-54,Binge30SecP25-54,55
Netflix,30Sec,P25-54,Netflix30SecP25-54,40
Linear TV Metro & Regional,15Sec,P25-54,Linear TV Metro & Regional15SecP25-54,14.6
Linear TV Metro,15Sec,P25-54,Linear TV Metro15SecP25-54,15.2
Linear TV Regional,15Sec,P25-54,Linear TV Regional15SecP25-54,12.7
Foxtel Linear,15Sec,P25-54,Foxtel Linear15SecP25-54,9
YouTube Select,15Sec,P25-54,YouTube Select15SecP25-54,23.7
Nine Now,15Sec,P25-54,Nine Now15SecP25-54,48
Ten Play,15Sec,P25-54,Ten Play15SecP25-54,40
Seven Plus,15Sec,P25-54,Seven Plus15SecP25-54,40.8
SBS On Demand,15Sec,P25-54,SBS On Demand15SecP25-54,39.2
Kayo,15Sec,P25-54,Kayo15SecP25-54,40
Foxtel Go,15Sec,P25-54,Foxtel Go15SecP25-54,32
Binge,15Sec,P25-54,Binge15SecP25-54,44
Netflix,15Sec,P25-54,Netflix15SecP25-54,32
Linear TV Metro & Regional,Other,P25-54,Linear TV Metro & RegionalOtherP25-54,14.6
Linear TV Metro,Other,P25-54,Linear TV MetroOtherP25-54,15.2
Linear TV Regional,Other,P25-54,Linear TV RegionalOtherP25-54,12.7
Foxtel Linear,Other,P25-54,Foxtel LinearOtherP25-54,9
YouTube Select,Other,P25-54,YouTube SelectOtherP25-54,23.7
Nine Now,Other,P25-54,Nine NowOtherP25-54,48
Ten Play,Other,P25-54,Ten PlayOtherP25-54,40
Seven Plus,Other,P25-54,Seven PlusOtherP25-54,40.8
SBS On Demand,Other,P25-54,SBS On DemandOtherP25-54,39.2
Kayo,Other,P25-54,KayoOtherP25-54,40
Foxtel Go,Other,P25-54,Foxtel GoOtherP25-54,32
Binge,Other,P25-54,BingeOtherP25-54,44
Netflix,Other,P25-54,NetflixOtherP25-54,32
Linear TV Metro & Regional,30Sec,P18-44,Linear TV Metro & Regional30SecP18-44,24.3
Linear TV Metro,30Sec,P18-44,Linear TV Metro30SecP18-44,25.4
Linear TV Regional,30Sec,P18-44,Linear TV Regional30SecP18-44,21.1
Foxtel Linear,30Sec,P18-44,Foxtel Linear30SecP18-44,15
YouTube Select,30Sec,P18-44,YouTube Select30SecP18-44,29.6
Nine Now,30Sec,P18-44,Nine Now30SecP18-44,60
Ten Play,30Sec,P18-44,Ten Play30SecP18-44,50
Seven Plus,30Sec,P18-44,Seven Plus30SecP18-44,51
SBS On Demand,30Sec,P18-44,SBS On Demand30SecP18-44,49
Kayo,30Sec,P18-44,Kayo30SecP18-44,50
Foxtel Go,30Sec,P18-44,Foxtel Go30SecP18-44,40
Binge,30Sec,P18-44,Binge30SecP18-44,55
Netflix,30Sec,P18-44,Netflix30SecP18-44,40
Linear TV Metro & Regional,15Sec,P18-44,Linear TV Metro & Regional15SecP18-44,14.6
Linear TV Metro,15Sec,P18-44,Linear TV Metro15SecP18-44,15.2
Linear TV Regional,15Sec,P18-44,Linear TV Regional15SecP18-44,12.7
Foxtel Linear,15Sec,P18-44,Foxtel Linear15SecP18-44,9
