Platform,Duration,Demographic,Key,CPM
Linear TV Metro & Regional,30Sec,P25-54,Linear TV Metro & RegionalP25-54,24.30
Linear TV Metro,30Sec,P25-54,Linear TV MetroP25-54,25.40
Linear TV Regional,30Sec,P25-54,Linear TV RegionalP25-54,21.10
Linear TV Metro 5 Cap Seven Network,30Sec,P25-54,Linear TV Metro 5 Cap Seven NetworkP25-54,25.40
Linear TV Metro 5 Cap Nine Network,30Sec,P25-54,Linear TV Metro 5 Cap Nine NetworkP25-54,25.40
Linear TV Metro 5 Cap Ten Network,30Sec,P25-54,Linear TV Metro 5 Cap Ten NetworkP25-54,25.40
Linear TV Metro 5 Cap SBS Network,30Sec,P25-54,Linear TV Metro 5 Cap SBS NetworkP25-54,25.40
Linear TV Regional 4 Seven Network,30Sec,P25-54,Linear TV Regional 4 Seven NetworkP25-54,21.10
Linear TV Regional 4 Nine Network,30Sec,P25-54,Linear TV Regional 4 Nine NetworkP25-54,21.10
Linear TV Regional 4 Ten Network,30Sec,P25-54,Linear TV Regional 4 Ten NetworkP25-54,21.10
Linear TV Regional 4 SBS Network,30Sec,P25-54,Linear TV Regional 4 SBS NetworkP25-54,21.10
Foxtel Linear,30Sec,P25-54,Foxtel LinearP25-54,15.00
YouTube TrueView,30Sec,P25-54,YouTube TrueViewP25-54,35.00
YouTube Instant Reserve,30Sec,P25-54,YouTube Instant ReserveP25-54,49.00
YouTube Select,30Sec,P25-54,YouTube SelectP25-54,42.00
YouTube OMG Select,30Sec,P25-54,YouTube OMG SelectP25-54,56.00
Nine Now,30Sec,P25-54,Nine NowP25-54,60.00
Ten Play,30Sec,P25-54,Ten PlayP25-54,50.00
Seven Plus,30Sec,P25-54,Seven PlusP25-54,51.00
SBS On Demand,30Sec,P25-54,SBS On DemandP25-54,49.00
Kayo,30Sec,P25-54,KayoP25-54,50.00
Foxtel Go,30Sec,P25-54,Foxtel GoP25-54,40.00
Binge,30Sec,P25-54,BingeP25-54,55.00
Netflix,30Sec,P25-54,NetflixP25-54,40.00
Optus Sport,30Sec,P25-54,Optus SportP25-54,40.00
Amazon Prime,30Sec,P25-54,Amazon PrimeP25-54,40.00
Linear TV Metro & Regional,15Sec,P25-54,Linear TV Metro & RegionalP25-54,14.60
Linear TV Metro,15Sec,P25-54,Linear TV MetroP25-54,15.20
Linear TV Regional,15Sec,P25-54,Linear TV RegionalP25-54,12.70
Linear TV Metro 5 Cap Seven Network,15Sec,P25-54,Linear TV Metro 5 Cap Seven NetworkP25-54,15.20
Linear TV Metro 5 Cap Nine Network,15Sec,P25-54,Linear TV Metro 5 Cap Nine NetworkP25-54,15.20
Linear TV Metro 5 Cap Ten Network,15Sec,P25-54,Linear TV Metro 5 Cap Ten NetworkP25-54,15.20
Linear TV Metro 5 Cap SBS Network,15Sec,P25-54,Linear TV Metro 5 Cap SBS NetworkP25-54,15.20
Linear TV Regional 4 Seven Network,15Sec,P25-54,Linear TV Regional 4 Seven NetworkP25-54,12.70
Linear TV Regional 4 Nine Network,15Sec,P25-54,Linear TV Regional 4 Nine NetworkP25-54,12.70
Linear TV Regional 4 Ten Network,15Sec,P25-54,Linear TV Regional 4 Ten NetworkP25-54,12.70
Linear TV Regional 4 SBS Network,15Sec,P25-54,Linear TV Regional 4 SBS NetworkP25-54,12.70
Foxtel Linear,15Sec,P25-54,Foxtel LinearP25-54,9.00
YouTube TrueView,15Sec,P25-54,YouTube TrueViewP25-54,25.00
YouTube Instant Reserve,15Sec,P25-54,YouTube Instant ReserveP25-54,35.00
YouTube Select,15Sec,P25-54,YouTube SelectP25-54,30.00
YouTube OMG Select,15Sec,P25-54,YouTube OMG SelectP25-54,40.00
Nine Now,15Sec,P25-54,Nine NowP25-54,48.00
Ten Play,15Sec,P25-54,Ten PlayP25-54,40.00
Seven Plus,15Sec,P25-54,Seven PlusP25-54,40.80
SBS On Demand,15Sec,P25-54,SBS On DemandP25-54,39.20
Kayo,15Sec,P25-54,KayoP25-54,40.00
Foxtel Go,15Sec,P25-54,Foxtel GoP25-54,32.00
Binge,15Sec,P25-54,BingeP25-54,44.00
Netflix,15Sec,P25-54,NetflixP25-54,32.00
Optus Sport,15Sec,P25-54,Optus SportP25-54,32.00
Amazon Prime,15Sec,P25-54,Amazon PrimeP25-54,32.00
Linear TV Metro & Regional,Other,P25-54,Linear TV Metro & RegionalP25-54,14.60
Linear TV Metro,Other,P25-54,Linear TV MetroP25-54,15.20
Linear TV Regional,Other,P25-54,Linear TV RegionalP25-54,12.70
Linear TV Metro 5 Cap Seven Network,Other,P25-54,Linear TV Metro 5 Cap Seven NetworkP25-54,15.20
Linear TV Metro 5 Cap Nine Network,Other,P25-54,Linear TV Metro 5 Cap Nine NetworkP25-54,15.20
Linear TV Metro 5 Cap Ten Network,Other,P25-54,Linear TV Metro 5 Cap Ten NetworkP25-54,15.20
Linear TV Metro 5 Cap SBS Network,Other,P25-54,Linear TV Metro 5 Cap SBS NetworkP25-54,15.20
Linear TV Regional 4 Seven Network,Other,P25-54,Linear TV Regional 4 Seven NetworkP25-54,12.70
Linear TV Regional 4 Nine Network,Other,P25-54,Linear TV Regional 4 Nine NetworkP25-54,12.70
Linear TV Regional 4 Ten Network,Other,P25-54,Linear TV Regional 4 Ten NetworkP25-54,12.70
Linear TV Regional 4 SBS Network,Other,P25-54,Linear TV Regional 4 SBS NetworkP25-54,12.70
Foxtel Linear,Other,P25-54,Foxtel LinearP25-54,9.00
YouTube TrueView,Other,P25-54,YouTube TrueViewP25-54,25.00
YouTube Instant Reserve,Other,P25-54,YouTube Instant ReserveP25-54,35.00
YouTube Select,Other,P25-54,YouTube SelectP25-54,30.00
YouTube OMG Select,Other,P25-54,YouTube OMG SelectP25-54,40.00
Nine Now,Other,P25-54,Nine NowP25-54,48.00
Ten Play,Other,P25-54,Ten PlayP25-54,40.00
Seven Plus,Other,P25-54,Seven PlusP25-54,40.80
SBS On Demand,Other,P25-54,SBS On DemandP25-54,39.20
Kayo,Other,P25-54,KayoP25-54,40.00
Foxtel Go,Other,P25-54,Foxtel GoP25-54,32.00
Binge,Other,P25-54,BingeP25-54,44.00
Netflix,Other,P25-54,NetflixP25-54,32.00
Optus Sport,Other,P25-54,Optus SportP25-54,32.00
Amazon Prime,Other,P25-54,Amazon PrimeP25-54,32.00
